begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
16200.00,16500.00,121734_11,30,360.00,2.25,22.28,22.20,5.00,30
16200.00,16500.00,121734_12,29,348.00,2.03,23.97,23.80,5.00,29
16200.00,16500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_10,42,504.00,3.43,20.55,20.42,5.00,42
16200.00,16500.00,121735_11,32,384.00,2.34,22.87,22.76,5.00,32
16200.00,16500.00,121735_12,15,180.00,1.04,24.10,23.99,5.00,15
16200.00,16500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_10,49,588.00,3.90,21.10,20.96,5.00,49
16200.00,16500.00,121736_11,34,408.00,2.50,22.79,22.68,5.00,34
16200.00,16500.00,121736_12,14,168.00,0.97,24.13,24.00,5.00,14
16200.00,16500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_10,50,600.00,4.01,20.93,20.80,5.00,50
16200.00,16500.00,121741_11,32,384.00,2.36,22.71,22.58,5.00,32
16200.00,16500.00,121741_12,15,180.00,1.06,23.65,23.60,5.00,15
16200.00,16500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_10,44,528.00,3.57,20.84,20.72,5.00,45
16200.00,16500.00,121742_11,30,360.00,2.59,21.45,19.34,5.00,30
16200.00,16500.00,121743_12,16,192.00,1.11,24.18,24.05,5.00,16
16200.00,16500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_10,44,528.00,3.64,20.32,20.16,5.00,44
16200.00,16500.00,121754_11,43,516.00,3.19,22.50,22.44,5.00,43
16200.00,16500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_10,50,600.00,4.52,19.74,18.45,5.00,50
16200.00,16500.00,121755_11,40,480.00,2.99,22.37,22.29,5.00,41
16200.00,16500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_10,49,588.00,3.16,26.00,25.82,5.00,49
16200.00,16500.00,121756_11,38,456.00,2.30,27.68,27.55,5.00,38
16500.00,16800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121726_10,38,456.00,2.67,23.83,23.71,5.00,38
16500.00,16800.00,121726_11,47,564.00,3.15,25.11,24.90,5.00,47
16500.00,16800.00,121726_12,14,168.00,0.86,27.30,27.06,5.00,14
16500.00,16800.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121727_10,51,612.00,3.61,23.68,23.54,5.00,51
16500.00,16800.00,121727_11,30,360.00,1.93,26.00,25.89,5.00,30
16500.00,16800.00,121727_12,10,120.00,0.60,27.80,27.70,5.00,10
16500.00,16800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731_10,44,528.00,3.52,21.01,20.86,5.00,44
16500.00,16800.00,121731_11,41,492.00,3.09,22.25,22.14,5.00,41
16500.00,16800.00,121731_12,16,192.00,1.10,24.25,24.16,5.00,16
16500.00,16800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121732_11,51,612.00,4.14,20.67,20.53,5.00,51
16500.00,16800.00,121732_12,33,396.00,2.46,22.46,22.32,5.00,33
16500.00,16800.00,121732_13,14,168.00,0.99,23.66,23.58,5.00,14
16500.00,16800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121733_11,64,768.00,5.11,21.06,20.88,5.00,64
16500.00,16800.00,121733_12,28,336.00,2.05,22.83,22.72,5.00,28
16500.00,16800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734_10,33,396.00,2.78,19.89,19.75,5.00,33
16500.00,16800.00,121734_11,32,384.00,2.78,21.26,19.20,5.00,32
16500.00,16800.00,121734_12,17,204.00,1.23,23.45,23.35,5.00,18
16500.00,16800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121735_10,46,552.00,3.73,20.76,20.58,5.00,46
16500.00,16800.00,121735_11,28,336.00,2.13,21.99,21.86,5.00,28
16500.00,16800.00,121735_12,12,144.00,0.83,24.21,24.04,5.00,12
16500.00,16800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121736_10,44,528.00,3.65,20.23,20.07,5.00,44
16500.00,16800.00,121736_11,26,312.00,1.94,22.54,22.37,5.00,26
16500.00,16800.00,121736_12,10,120.00,0.70,24.08,23.87,5.00,10
16500.00,16800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121741_10,48,576.00,3.94,20.50,20.30,5.00,48
16500.00,16800.00,121741_11,26,312.00,1.90,22.96,22.85,5.00,26
16500.00,16800.00,121741_12,13,156.00,0.88,24.81,24.69,5.00,13
16500.00,16800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121742_10,47,564.00,4.12,20.45,19.02,5.00,47
16500.00,16800.00,121742_11,26,312.00,1.92,22.75,22.67,5.00,27
16500.00,16800.00,121743_12,13,156.00,0.88,24.74,24.66,5.00,13
16500.00,16800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754_10,52,624.00,4.27,20.41,20.28,5.00,52
16500.00,16800.00,121754_11,53,636.00,3.94,22.60,22.43,5.00,53
16500.00,16800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121755_10,53,636.00,4.39,20.25,20.13,5.00,53
16500.00,16800.00,121755_11,53,636.00,3.95,22.43,22.36,5.00,53
16500.00,16800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121756_10,57,684.00,3.77,26.02,25.83,5.00,59
16500.00,16800.00,121756_11,57,684.00,3.99,27.21,23.81,5.00,57
16800.00,17100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726_10,32,384.00,2.35,23.34,23.13,5.00,33
16800.00,17100.00,121726_11,42,504.00,3.22,24.12,22.18,5.00,43
16800.00,17100.00,121726_12,5,60.00,0.58,22.86,14.39,5.00,5
16800.00,17100.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121727_10,48,576.00,3.50,23.07,22.86,5.00,48
16800.00,17100.00,121727_11,33,396.00,2.15,25.72,25.60,5.00,33
16800.00,17100.00,121727_12,5,60.00,0.30,28.25,28.24,5.00,5
16800.00,17100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_10,36,432.00,2.93,20.59,20.48,5.00,36
16800.00,17100.00,121731_11,28,336.00,2.11,22.20,22.10,5.00,28
16800.00,17100.00,121731_12,25,300.00,1.77,23.73,23.57,5.00,25
16800.00,17100.00,121731_13,4,48.00,0.28,24.07,24.04,5.00,4
16800.00,17100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_11,54,648.00,4.38,20.68,20.55,5.00,54
16800.00,17100.00,121732_12,31,372.00,2.34,22.31,22.22,5.00,32
16800.00,17100.00,121732_13,23,276.00,1.91,23.30,20.04,5.00,23
16800.00,17100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_11,65,780.00,5.20,20.99,20.85,5.00,65
16800.00,17100.00,121733_12,45,540.00,3.31,22.79,22.66,5.00,45
16800.00,17100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_10,39,468.00,3.19,20.50,20.40,5.00,39
16800.00,17100.00,121734_11,37,444.00,2.89,21.98,21.89,5.00,38
16800.00,17100.00,121734_12,37,444.00,2.92,22.91,21.13,5.00,37
16800.00,17100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_10,53,636.00,4.25,20.86,20.76,5.00,53
16800.00,17100.00,121735_11,33,396.00,2.48,22.81,22.72,5.00,34
16800.00,17100.00,121735_12,24,288.00,1.69,23.77,23.67,5.00,24
16800.00,17100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_10,58,696.00,4.62,21.05,20.90,5.00,58
16800.00,17100.00,121736_11,38,456.00,2.77,22.98,22.88,5.00,38
16800.00,17100.00,121736_12,10,120.00,0.70,24.04,23.95,5.00,10
16800.00,17100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_10,44,528.00,3.64,20.33,20.17,5.00,44
16800.00,17100.00,121741_11,35,420.00,2.68,22.35,22.24,5.00,36
16800.00,17100.00,121741_12,18,216.00,1.27,23.78,23.66,5.00,18
16800.00,17100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121742_10,50,600.00,4.08,20.60,20.41,5.00,50
16800.00,17100.00,121742_11,34,408.00,2.52,22.55,22.46,5.00,34
16800.00,17100.00,121743_12,20,240.00,1.41,23.68,23.59,5.00,20
16800.00,17100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754_10,42,504.00,3.48,20.21,20.09,5.00,42
16800.00,17100.00,121754_11,38,456.00,2.80,22.70,22.62,5.00,38
16800.00,17100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_10,41,492.00,3.36,20.52,20.37,5.00,41
16800.00,17100.00,121755_11,44,528.00,3.21,22.92,22.84,5.00,44
16800.00,17100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121756_10,47,564.00,3.06,26.11,25.94,5.00,48
16800.00,17100.00,121756_11,44,528.00,2.60,28.30,28.15,5.00,44
17100.00,17400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726_10,43,516.00,3.03,23.72,23.63,5.00,43
17100.00,17400.00,121726_11,46,552.00,3.06,25.20,25.05,5.00,46
17100.00,17400.00,121726_12,16,192.00,0.97,27.73,27.62,5.00,16
17100.00,17400.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121727_10,57,684.00,4.02,23.76,23.62,5.00,57
17100.00,17400.00,121727_11,33,396.00,2.13,25.97,25.85,5.00,33
17100.00,17400.00,121727_12,14,168.00,0.86,27.25,27.16,5.00,14
17100.00,17400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_10,38,456.00,3.08,20.65,20.55,5.00,38
17100.00,17400.00,121731_11,24,288.00,1.84,21.88,21.74,5.00,24
17100.00,17400.00,121731_12,17,204.00,1.19,23.94,23.78,5.00,18
17100.00,17400.00,121731_13,2,24.00,0.14,23.64,23.63,5.00,2
17100.00,17400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_11,46,552.00,3.69,21.04,20.91,5.00,47
17100.00,17400.00,121732_12,25,300.00,2.13,22.21,19.54,5.00,25
17100.00,17400.00,121732_13,8,96.00,0.55,24.51,24.35,5.00,8
17100.00,17400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_11,59,708.00,4.65,21.31,21.16,5.00,59
17100.00,17400.00,121733_12,26,312.00,1.89,23.04,22.91,5.00,26
17100.00,17400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_10,36,432.00,3.25,19.95,18.47,5.00,36
17100.00,17400.00,121734_11,31,372.00,2.42,21.78,21.68,5.00,32
17100.00,17400.00,121734_12,27,324.00,1.95,23.20,23.07,5.00,27
17100.00,17400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_10,52,624.00,4.19,20.85,20.70,5.00,52
17100.00,17400.00,121735_11,29,348.00,2.12,22.33,22.16,5.00,28
17100.00,17400.00,121735_12,16,192.00,1.13,23.57,23.50,5.00,16
17100.00,17400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_10,49,588.00,4.00,20.87,20.74,5.00,50
17100.00,17400.00,121736_11,35,420.00,2.87,22.09,20.31,5.00,35
17100.00,17400.00,121736_12,11,132.00,0.75,24.50,24.37,5.00,11
17100.00,17400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121741_10,55,660.00,4.42,20.87,20.73,5.00,55
17100.00,17400.00,121741_11,36,432.00,2.66,22.16,22.09,5.00,35
17100.00,17400.00,121741_12,18,216.00,1.25,24.07,23.96,5.00,18
17100.00,17400.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121742_10,50,600.00,4.31,20.57,19.32,5.00,50
17100.00,17400.00,121742_11,38,456.00,2.90,22.22,22.11,5.00,39
17100.00,17400.00,121743_12,16,192.00,1.11,24.03,23.92,5.00,16
17100.00,17400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
