begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
15300.00,15600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
