begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
16800.00,17100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_00,40,480.00,3.27,20.57,20.37,5.00,40
16800.00,17100.00,121741_01,11,132.00,0.84,21.95,21.82,5.00,11
16800.00,17100.00,121741_02,11,132.00,0.76,24.33,24.11,5.00,11
16800.00,17100.00,121741_10,8,96.00,0.56,23.68,23.61,5.00,8
16800.00,17100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121742_01,56,672.00,4.53,20.82,20.58,5.00,56
16800.00,17100.00,121742_02,6,72.00,0.46,21.62,21.53,5.00,6
16800.00,17100.00,121742_03,3,36.00,0.22,23.19,22.97,5.00,3
16800.00,17100.00,121742_10,9,108.00,0.68,22.02,21.95,5.00,9
16800.00,17100.00,121742_11,4,48.00,0.28,23.87,23.81,5.00,4
16800.00,17100.00,121743_12,1,12.00,0.07,23.40,23.40,5.00,1
16800.00,17100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121746_0,16,192.00,2.19,12.22,12.19,5.00,16
16800.00,17100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754_10,117,1404.00,10.78,18.34,18.13,5.00,118
16800.00,17100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121756_10,38,456.00,2.51,25.44,25.25,5.00,38
16800.00,17100.00,121756_11,39,468.00,2.29,28.49,28.35,5.00,39
17100.00,17400.00,121725_20,46,552.00,3.09,24.94,24.83,5.00,46
17100.00,17400.00,121725_21,54,648.00,3.22,28.11,27.96,5.00,54
17100.00,17400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726_00,23,276.00,1.75,22.05,21.92,5.00,23
17100.00,17400.00,121726_01,15,180.00,1.08,23.15,23.06,5.00,15
17100.00,17400.00,121726_02,20,240.00,1.30,25.76,25.64,5.00,20
17100.00,17400.00,121726_10,11,132.00,0.81,22.98,22.57,5.00,11
17100.00,17400.00,121726_11,20,240.00,1.35,24.88,24.72,5.00,20
17100.00,17400.00,121726_12,4,48.00,0.25,26.43,26.40,5.00,4
17100.00,17400.00,121727_00,32,384.00,2.38,22.61,22.45,5.00,32
17100.00,17400.00,121727_01,14,168.00,0.98,23.96,23.88,5.00,14
17100.00,17400.00,121727_02,20,240.00,1.28,26.03,25.95,5.00,20
17100.00,17400.00,121727_10,15,180.00,1.10,22.99,22.63,5.00,15
17100.00,17400.00,121727_11,18,216.00,1.17,25.64,25.55,5.00,18
17100.00,17400.00,121727_12,2,24.00,0.13,26.65,26.63,5.00,2
17100.00,17400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_01,21,252.00,1.73,20.45,20.18,5.00,21
17100.00,17400.00,121736_02,3,36.00,0.25,19.81,19.67,5.00,3
17100.00,17400.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121741_00,63,756.00,5.22,20.28,20.11,5.00,63
17100.00,17400.00,121741_01,41,492.00,3.02,22.76,22.65,5.00,41
17100.00,17400.00,121741_02,16,192.00,1.12,23.86,23.76,5.00,16
17100.00,17400.00,121741_10,15,180.00,1.24,20.35,20.22,5.00,15
17100.00,17400.00,121741_11,5,60.00,0.35,23.75,23.74,5.00,5
17100.00,17400.00,121741_12,3,36.00,0.20,24.86,24.83,5.00,3
17100.00,17400.00,121742_01,91,1092.00,7.96,19.83,19.05,5.00,91
17100.00,17400.00,121742_02,12,144.00,1.01,22.48,22.33,5.00,13
17100.00,17400.00,121742_03,7,84.00,0.50,23.63,23.53,5.00,7
17100.00,17400.00,121742_10,31,372.00,2.93,19.46,17.64,5.00,31
17100.00,17400.00,121742_11,16,192.00,1.20,22.34,22.22,5.00,17
17100.00,17400.00,121743_12,5,60.00,0.33,25.15,25.10,5.00,5
17100.00,17400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121746_0,4,48.00,0.50,13.53,13.41,5.00,4
17100.00,17400.00,121754_00,17,204.00,1.47,19.42,19.33,5.00,17
17100.00,17400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121754_10,112,1344.00,9.78,19.25,19.03,5.00,111
17100.00,17400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121756_10,27,324.00,1.82,25.00,24.77,5.00,27
17100.00,17400.00,121756_11,23,276.00,1.38,27.94,27.73,5.00,23
17400.00,17700.00,121725_20,62,744.00,4.03,25.81,25.66,5.00,62
17400.00,17700.00,121725_21,37,444.00,2.20,28.29,28.07,5.00,37
17400.00,17700.00,121725_30,15,180.00,0.97,26.03,25.87,5.00,15
17400.00,17700.00,121725_31,6,72.00,0.36,27.59,27.51,5.00,6
17400.00,17700.00,121726_00,28,336.00,2.12,22.24,22.02,5.00,28
17400.00,17700.00,121726_01,28,336.00,1.89,24.91,24.75,5.00,28
17400.00,17700.00,121726_02,10,120.00,0.62,26.83,26.67,5.00,10
17400.00,17700.00,121726_10,5,60.00,0.36,23.33,23.08,5.00,5
17400.00,17700.00,121726_11,11,132.00,0.77,23.72,23.66,5.00,11
17400.00,17700.00,121726_12,5,60.00,0.33,25.27,25.23,5.00,5
17400.00,17700.00,121727_00,31,372.00,2.29,22.85,22.58,5.00,31
17400.00,17700.00,121727_01,24,288.00,1.62,24.87,24.71,5.00,24
17400.00,17700.00,121727_02,11,132.00,0.70,26.46,26.35,5.00,11
17400.00,17700.00,121727_10,6,72.00,0.43,23.50,23.28,5.00,6
17400.00,17700.00,121727_11,10,120.00,0.68,24.49,24.40,5.00,10
17400.00,17700.00,121727_12,5,60.00,0.34,24.91,24.87,5.00,5
17400.00,17700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121736_01,6,72.00,0.65,16.57,15.43,5.00,6
17400.00,17700.00,121736_02,21,252.00,2.06,18.80,17.03,5.00,21
17400.00,17700.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121741_00,61,732.00,4.97,20.59,20.45,5.00,61
17400.00,17700.00,121741_01,24,288.00,1.81,22.19,22.10,5.00,24
17400.00,17700.00,121741_02,11,132.00,0.79,23.32,23.16,5.00,11
17400.00,17700.00,121741_10,25,300.00,2.05,20.52,20.31,5.00,25
17400.00,17700.00,121741_11,12,144.00,0.88,22.82,22.69,5.00,12
17400.00,17700.00,121741_12,5,60.00,0.35,23.95,23.88,5.00,5
17400.00,17700.00,121742_01,80,960.00,6.50,20.69,20.52,5.00,80
17400.00,17700.00,121742_02,14,168.00,1.04,22.45,22.38,5.00,14
17400.00,17700.00,121742_03,8,96.00,0.57,23.49,23.47,5.00,8
17400.00,17700.00,121742_10,16,192.00,1.38,19.49,19.28,5.00,16
17400.00,17700.00,121742_11,11,132.00,0.78,23.60,23.49,5.00,11
17400.00,17700.00,121743_12,1,12.00,0.07,24.66,24.66,5.00,1
17400.00,17700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121754_00,29,348.00,2.61,18.75,18.51,5.00,29
17400.00,17700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121754_10,75,900.00,6.43,19.54,19.43,5.00,75
17400.00,17700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121756_10,48,576.00,3.17,25.42,25.22,5.00,48
17400.00,17700.00,121756_11,38,456.00,2.25,28.26,28.13,5.00,38
17700.00,18000.00,121725_20,39,468.00,2.60,25.19,24.98,5.00,39
17700.00,18000.00,121725_21,34,408.00,2.02,28.19,28.03,5.00,34
17700.00,18000.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121726_00,27,324.00,1.96,23.21,22.97,5.00,27
17700.00,18000.00,121726_01,14,168.00,0.93,25.32,25.17,5.00,14
17700.00,18000.00,121726_02,8,96.00,0.52,25.91,25.72,5.00,8
17700.00,18000.00,121726_10,22,264.00,1.57,23.60,23.40,5.00,22
17700.00,18000.00,121726_11,18,216.00,1.16,26.09,25.95,5.00,18
17700.00,18000.00,121726_12,4,48.00,0.25,27.01,26.95,5.00,4
17700.00,18000.00,121727_00,25,300.00,1.82,23.15,22.87,5.00,25
17700.00,18000.00,121727_01,13,156.00,0.87,24.93,24.79,5.00,13
17700.00,18000.00,121727_02,8,96.00,0.52,25.90,25.71,5.00,8
17700.00,18000.00,121727_10,24,288.00,1.72,23.45,23.26,5.00,24
17700.00,18000.00,121727_11,15,180.00,0.98,25.66,25.55,5.00,15
17700.00,18000.00,121727_12,6,72.00,0.37,27.30,27.23,5.00,6
17700.00,18000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121736_01,1,12.00,79.02,2.42,2.42,5.00,2
17700.00,18000.00,121736_02,0,0.00,20.44,-1.00,-1.00,-1.00,2
17700.00,18000.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
