begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
15300.00,15600.00,121736_02,13,156.00,0.91,23.93,23.77,5.00,13
15300.00,15600.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121741_00,68,816.00,5.41,21.06,20.93,5.00,68
15300.00,15600.00,121741_01,28,336.00,2.06,22.80,22.61,5.00,28
15300.00,15600.00,121741_02,4,48.00,0.29,23.60,23.34,5.00,4
15300.00,15600.00,121741_10,46,552.00,3.94,19.91,19.76,5.00,47
15300.00,15600.00,121741_11,39,468.00,3.33,21.07,19.55,5.00,39
15300.00,15600.00,121741_12,25,300.00,1.84,22.69,22.62,5.00,25
15300.00,15600.00,121742_01,82,984.00,6.67,20.69,20.54,5.00,83
15300.00,15600.00,121742_02,20,240.00,1.46,23.17,22.89,5.00,20
15300.00,15600.00,121742_03,2,24.00,0.13,25.20,25.18,5.00,2
15300.00,15600.00,121742_10,50,600.00,4.23,19.81,19.68,5.00,50
15300.00,15600.00,121742_11,38,456.00,2.93,21.71,21.63,5.00,38
15300.00,15600.00,121743_12,13,156.00,0.95,22.92,22.84,5.00,13
15300.00,15600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_30,12,144.00,1.25,20.51,16.02,5.00,12
15300.00,15600.00,121745_31,0,0.00,0.01,-1.00,-1.00,-1.00,1
15300.00,15600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754_10,46,552.00,4.24,18.51,18.10,5.00,46
15300.00,15600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121756_10,8,96.00,0.56,24.07,23.74,5.00,8
15300.00,15600.00,121756_11,7,84.00,0.45,26.12,25.77,5.00,7
15600.00,15900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725_30,15,180.00,0.89,28.39,28.23,5.00,15
15600.00,15900.00,121725_31,1,12.00,0.05,30.40,30.40,5.00,1
15600.00,15900.00,121726_00,17,204.00,1.28,22.21,22.10,5.00,17
15600.00,15900.00,121726_01,9,108.00,0.63,24.04,23.94,5.00,9
15600.00,15900.00,121726_02,8,96.00,0.50,26.70,26.66,5.00,8
15600.00,15900.00,121726_10,9,108.00,0.63,24.01,23.76,5.00,9
15600.00,15900.00,121726_11,7,84.00,0.44,26.88,26.81,5.00,7
15600.00,15900.00,121726_12,1,12.00,0.06,27.20,27.20,5.00,1
15600.00,15900.00,121727_00,22,264.00,1.67,22.14,21.99,5.00,22
15600.00,15900.00,121727_01,11,132.00,0.74,24.74,24.62,5.00,11
15600.00,15900.00,121727_02,4,48.00,0.26,26.12,26.02,5.00,4
15600.00,15900.00,121727_10,11,132.00,0.75,24.50,24.29,5.00,11
15600.00,15900.00,121727_11,6,72.00,0.37,26.97,26.93,5.00,6
15600.00,15900.00,121727_12,1,12.00,0.06,27.99,27.99,5.00,1
15600.00,15900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_00,44,528.00,3.75,19.81,19.58,5.00,44
15600.00,15900.00,121736_01,28,336.00,2.11,22.24,22.09,5.00,28
15600.00,15900.00,121736_02,22,264.00,1.60,23.05,22.92,5.00,22
15600.00,15900.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121741_00,53,636.00,4.50,19.75,19.64,5.00,53
15600.00,15900.00,121741_01,36,432.00,2.66,22.63,22.56,5.00,36
15600.00,15900.00,121741_02,13,156.00,0.90,24.22,24.19,5.00,13
15600.00,15900.00,121741_10,30,360.00,2.51,20.06,19.91,5.00,30
15600.00,15900.00,121741_11,19,228.00,1.42,22.39,22.25,5.00,19
15600.00,15900.00,121741_12,13,156.00,0.90,24.14,23.98,5.00,13
15600.00,15900.00,121742_01,81,972.00,6.86,19.96,19.78,5.00,81
15600.00,15900.00,121742_02,13,156.00,1.26,20.75,17.19,5.00,13
15600.00,15900.00,121742_03,5,60.00,0.34,24.85,24.81,5.00,5
15600.00,15900.00,121742_10,33,396.00,2.85,19.41,19.29,5.00,33
15600.00,15900.00,121742_11,31,372.00,2.34,22.27,22.10,5.00,31
15600.00,15900.00,121743_12,10,120.00,0.70,24.09,23.89,5.00,10
15600.00,15900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754_10,43,516.00,3.45,20.94,20.79,5.00,43
15600.00,15900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121756_10,8,96.00,0.53,25.49,25.36,5.00,8
15600.00,15900.00,121756_11,5,60.00,0.30,27.94,27.71,5.00,5
15900.00,16200.00,121725_20,46,552.00,3.06,25.25,25.07,5.00,46
15900.00,16200.00,121725_21,52,624.00,3.06,28.57,28.35,5.00,52
15900.00,16200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726_00,31,372.00,2.25,23.13,22.92,5.00,31
15900.00,16200.00,121726_01,14,168.00,0.93,25.32,25.15,5.00,14
15900.00,16200.00,121726_02,8,96.00,0.47,28.29,28.21,5.00,8
15900.00,16200.00,121726_10,21,252.00,1.53,23.21,22.95,5.00,21
15900.00,16200.00,121726_11,35,420.00,2.49,23.74,23.47,5.00,35
15900.00,16200.00,121726_12,19,228.00,1.27,24.97,24.88,5.00,19
15900.00,16200.00,121727_00,29,348.00,2.37,23.07,20.42,5.00,29
15900.00,16200.00,121727_01,15,180.00,0.99,25.73,25.49,5.00,16
15900.00,16200.00,121727_02,5,60.00,0.31,26.69,26.51,5.00,5
15900.00,16200.00,121727_10,26,312.00,1.90,23.02,22.82,5.00,26
15900.00,16200.00,121727_11,30,360.00,2.13,23.65,23.45,5.00,30
15900.00,16200.00,121727_12,20,240.00,1.31,25.64,25.54,5.00,20
15900.00,16200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_00,43,516.00,3.79,19.08,18.90,5.00,43
15900.00,16200.00,121736_01,7,84.00,0.52,22.36,22.29,5.00,7
15900.00,16200.00,121736_02,2,24.00,0.13,24.93,24.88,5.00,2
15900.00,16200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121741_00,50,600.00,4.09,20.50,20.36,5.00,50
15900.00,16200.00,121741_01,26,312.00,1.89,23.01,22.91,5.00,26
15900.00,16200.00,121741_02,2,24.00,0.13,25.04,24.99,5.00,2
15900.00,16200.00,121741_10,40,480.00,3.45,19.51,19.33,5.00,40
15900.00,16200.00,121741_11,34,408.00,2.70,21.15,20.99,5.00,34
15900.00,16200.00,121741_12,24,288.00,1.81,22.14,22.04,5.00,24
15900.00,16200.00,121742_01,75,900.00,6.36,19.84,19.64,5.00,75
15900.00,16200.00,121742_02,4,48.00,0.31,21.49,21.35,5.00,4
15900.00,16200.00,121742_03,2,24.00,0.14,24.24,24.19,5.00,2
15900.00,16200.00,121742_10,60,720.00,5.38,19.23,19.06,5.00,63
15900.00,16200.00,121742_11,50,600.00,4.87,20.08,17.12,5.00,50
15900.00,16200.00,121743_12,20,240.00,1.47,22.81,22.72,5.00,20
15900.00,16200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121745_30,15,180.00,1.36,22.16,18.45,5.00,15
15900.00,16200.00,121745_31,17,204.00,1.30,22.66,22.50,5.00,18
15900.00,16200.00,121745_32,1,12.00,0.07,23.19,23.19,5.00,1
15900.00,16200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754_10,103,1236.00,9.08,19.09,18.91,5.00,103
15900.00,16200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121756_10,30,360.00,2.05,24.70,24.35,5.00,30
15900.00,16200.00,121756_11,34,408.00,2.05,27.79,27.64,5.00,34
16200.00,16500.00,121725_20,48,576.00,3.16,25.47,25.31,5.00,48
16200.00,16500.00,121725_21,50,600.00,2.91,28.78,28.59,5.00,50
16200.00,16500.00,121725_30,13,156.00,0.78,27.95,27.78,5.00,13
16200.00,16500.00,121725_31,1,12.00,0.07,24.52,24.52,5.00,1
16200.00,16500.00,121726_00,54,648.00,4.29,22.39,20.99,5.00,54
16200.00,16500.00,121726_01,38,456.00,3.00,23.53,21.46,5.00,39
16200.00,16500.00,121726_02,30,360.00,2.00,25.38,25.25,5.00,31
16200.00,16500.00,121726_10,16,192.00,1.22,22.15,21.80,5.00,16
16200.00,16500.00,121726_11,28,336.00,2.00,23.58,23.34,5.00,28
16200.00,16500.00,121726_12,9,108.00,0.58,26.01,25.90,5.00,9
16200.00,16500.00,121727_00,54,648.00,3.96,22.96,22.71,5.00,54
16200.00,16500.00,121727_01,34,408.00,2.31,24.64,24.49,5.00,34
16200.00,16500.00,121727_02,30,360.00,1.97,25.51,25.39,5.00,30
16200.00,16500.00,121727_10,21,252.00,1.54,23.08,22.73,5.00,21
16200.00,16500.00,121727_11,28,336.00,1.98,23.87,23.60,5.00,28
16200.00,16500.00,121727_12,6,72.00,0.39,26.10,25.97,5.00,6
16200.00,16500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_00,11,132.00,1.23,18.73,14.89,5.00,11
16200.00,16500.00,121736_01,3,36.00,0.26,19.91,19.91,5.00,4
16200.00,16500.00,121736_02,3,36.00,0.20,25.07,24.98,5.00,3
16200.00,16500.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121741_00,53,636.00,4.32,20.60,20.44,5.00,53
16200.00,16500.00,121741_01,38,456.00,2.83,22.49,22.38,5.00,38
16200.00,16500.00,121741_02,7,84.00,0.50,23.45,23.43,5.00,7
16200.00,16500.00,121741_10,60,720.00,5.27,19.19,18.99,5.00,60
16200.00,16500.00,121741_11,43,516.00,3.46,20.81,20.73,5.00,43
16200.00,16500.00,121741_12,39,468.00,2.82,23.16,23.03,5.00,39
16200.00,16500.00,121742_01,94,1128.00,7.89,20.12,19.85,5.00,94
16200.00,16500.00,121742_02,3,36.00,0.25,20.71,19.95,5.00,3
16200.00,16500.00,121742_03,1,12.00,0.06,26.91,26.91,5.00,1
16200.00,16500.00,121742_10,61,732.00,5.35,19.50,19.30,5.00,62
16200.00,16500.00,121742_11,51,612.00,4.09,22.00,20.80,5.00,51
16200.00,16500.00,121743_12,17,204.00,1.22,23.49,23.28,5.00,17
16200.00,16500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754_10,116,1392.00,10.20,19.18,18.96,5.00,116
16200.00,16500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121756_10,29,348.00,1.93,25.26,25.00,5.00,29
16200.00,16500.00,121756_11,25,300.00,1.51,27.75,27.59,5.00,25
16500.00,16800.00,121725_20,58,696.00,3.72,26.15,26.01,5.00,58
16500.00,16800.00,121725_21,42,504.00,2.43,28.99,28.78,5.00,42
